,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,200.0,0.05,0.01,0.5,0.8898071625344353
1,200.0,0.05,0.01,1.0,0.8898071625344353
2,200.0,0.05,0.01,1.5,0.9214876033057852
3,200.0,0.05,0.02,0.5,0.8636363636363636
4,200.0,0.05,0.02,1.0,0.8732782369146006
5,200.0,0.05,0.02,1.5,0.9022038567493114
6,200.0,0.05,0.03,0.5,0.9118457300275482
7,200.0,0.05,0.03,1.0,0.7658402203856749
8,200.0,0.05,0.03,1.5,0.8415977961432508
9,200.0,0.05,0.05,0.5,0.8305785123966942
10,200.0,0.05,0.05,1.0,0.7727272727272727
11,200.0,0.05,0.05,1.5,0.7575757575757576
12,200.0,0.05,0.1,0.5,0.696969696969697
13,200.0,0.05,0.1,1.0,0.6845730027548209
14,200.0,0.05,0.1,1.5,0.6776859504132232
15,200.0,0.075,0.01,0.5,0.9559228650137743
16,200.0,0.075,0.01,1.0,0.9476584022038569
17,200.0,0.075,0.01,1.5,0.9517906336088156
18,200.0,0.075,0.02,0.5,0.9146005509641875
19,200.0,0.075,0.02,1.0,0.9283746556473829
20,200.0,0.075,0.02,1.5,0.8980716253443526
21,200.0,0.075,0.03,0.5,0.837465564738292
22,200.0,0.075,0.03,1.0,0.8953168044077136
23,200.0,0.075,0.03,1.5,0.8650137741046833
24,200.0,0.075,0.05,0.5,0.8402203856749311
25,200.0,0.075,0.05,1.0,0.8608815426997245
26,200.0,0.075,0.05,1.5,0.8292011019283747
27,200.0,0.075,0.1,0.5,0.7314049586776861
28,200.0,0.075,0.1,1.0,0.7327823691460055
29,200.0,0.075,0.1,1.5,0.6859504132231404
30,200.0,0.1,0.01,0.5,0.9517906336088156
31,200.0,0.1,0.01,1.0,0.9628099173553718
32,200.0,0.1,0.01,1.5,0.9421487603305787
33,200.0,0.1,0.02,0.5,0.8870523415977962
34,200.0,0.1,0.02,1.0,0.8966942148760332
35,200.0,0.1,0.02,1.5,0.953168044077135
36,200.0,0.1,0.03,0.5,0.8278236914600552
37,200.0,0.1,0.03,1.0,0.8044077134986225
38,200.0,0.1,0.03,1.5,0.8650137741046833
39,200.0,0.1,0.05,0.5,0.7906336088154269
40,200.0,0.1,0.05,1.0,0.8071625344352618
41,200.0,0.1,0.05,1.5,0.8333333333333334
42,200.0,0.1,0.1,0.5,0.6790633608815426
43,200.0,0.1,0.1,1.0,0.7768595041322313
44,200.0,0.1,0.1,1.5,0.7727272727272727
45,200.0,0.125,0.01,0.5,0.9393939393939396
46,200.0,0.125,0.01,1.0,0.9724517906336089
47,200.0,0.125,0.01,1.5,0.9669421487603305
48,200.0,0.125,0.02,0.5,0.8732782369146006
49,200.0,0.125,0.02,1.0,0.9476584022038569
50,200.0,0.125,0.02,1.5,0.9338842975206612
51,200.0,0.125,0.03,0.5,0.915977961432507
52,200.0,0.125,0.03,1.0,0.8650137741046833
53,200.0,0.125,0.03,1.5,0.8898071625344354
54,200.0,0.125,0.05,0.5,0.871900826446281
55,200.0,0.125,0.05,1.0,0.8333333333333334
56,200.0,0.125,0.05,1.5,0.7768595041322315
57,200.0,0.125,0.1,0.5,0.7327823691460056
58,200.0,0.125,0.1,1.0,0.7768595041322315
59,200.0,0.125,0.1,1.5,0.7382920110192838
60,200.0,0.15,0.01,0.5,0.9531680440771351
61,200.0,0.15,0.01,1.0,0.9696969696969697
62,200.0,0.15,0.01,1.5,0.9889807162534436
63,200.0,0.15,0.02,0.5,0.9435261707988982
